motif_name	num_hits_total	num_hits_restricted	cwm_similarity
GATA	182579	156130	0.99755859375
NF2L_NFE	59157	52227	0.998046875
ATF_CEBP	8609	7224	0.99755859375
STAT	19758	16331	0.99609375
REPEAT_G	91079	74798	0.9873046875
ELF	27303	23597	0.97998046875
GATA_TAL1_9BP	34057	29346	0.9873046875
GATA_TAL1_8BP	28873	24339	0.9775390625
FOS_JUN	0	0	NaN
