replicate	n_fragments	median_length	mode_length_5bp_bin	frac_sub_1_99	frac_mono_180_247	frac_neither
ENCFF077FBI	1399294	201	42	0.3083	0.1946	0.4971
ENCFF128WZG	1405778	202	42	0.2981	0.1967	0.5052
ENCFF534DCE	1408467	200	42	0.3029	0.1996	0.4975
