cell	fold	bin_bp	stratum	n_elements	shape_r_observed_atac_vs_dnase
k562	0	1	all	9832	0.1583
k562	0	1	topq	1973	0.2945
k562	0	5	all	9832	0.3483
k562	0	5	topq	1973	0.5472
k562	0	10	all	9832	0.4629
k562	0	10	topq	1973	0.6595
k562	0	25	all	9832	0.5945
k562	0	25	topq	1973	0.7671
k562	0	50	all	9832	0.6771
k562	0	50	topq	1973	0.8275
k562	0	100	all	9832	0.7433
k562	0	100	topq	1973	0.8843
k562	0	250	all	9832	0.7716
k562	0	250	topq	1973	0.9154
k562	1	1	all	12771	0.1701
k562	1	1	topq	2566	0.3069
k562	1	5	all	12771	0.3644
k562	1	5	topq	2566	0.5596
k562	1	10	all	12771	0.4767
k562	1	10	topq	2566	0.669
k562	1	25	all	12771	0.6022
k562	1	25	topq	2566	0.7731
k562	1	50	all	12771	0.6824
k562	1	50	topq	2566	0.8307
k562	1	100	all	12771	0.7462
k562	1	100	topq	2566	0.8852
k562	1	250	all	12771	0.7729
k562	1	250	topq	2566	0.9153
k562	2	1	all	14182	0.1362
k562	2	1	topq	2876	0.2804
k562	2	5	all	14182	0.3027
k562	2	5	topq	2876	0.5234
k562	2	10	all	14182	0.4105
k562	2	10	topq	2876	0.6378
k562	2	25	all	14182	0.5342
k562	2	25	topq	2876	0.7457
k562	2	50	all	14182	0.616
k562	2	50	topq	2876	0.8095
k562	2	100	all	14182	0.68
k562	2	100	topq	2876	0.8659
k562	2	250	all	14182	0.7052
k562	2	250	topq	2876	0.8933
k562	3	1	all	12801	0.1429
k562	3	1	topq	2586	0.2924
k562	3	5	all	12801	0.3186
k562	3	5	topq	2586	0.5422
k562	3	10	all	12801	0.4317
k562	3	10	topq	2586	0.656
k562	3	25	all	12801	0.564
k562	3	25	topq	2586	0.7667
k562	3	50	all	12801	0.6502
k562	3	50	topq	2586	0.8296
k562	3	100	all	12801	0.7155
k562	3	100	topq	2586	0.8833
k562	3	250	all	12801	0.7398
k562	3	250	topq	2586	0.9108
k562	4	1	all	9521	0.1462
k562	4	1	topq	1909	0.2875
k562	4	5	all	9521	0.3263
k562	4	5	topq	1909	0.5413
k562	4	10	all	9521	0.4374
k562	4	10	topq	1909	0.6536
k562	4	25	all	9521	0.5669
k562	4	25	topq	1909	0.7645
k562	4	50	all	9521	0.6505
k562	4	50	topq	1909	0.8267
k562	4	100	all	9521	0.7168
k562	4	100	topq	1909	0.8832
k562	4	250	all	9520	0.7459
k562	4	250	topq	1909	0.9069
gm12878	0	1	all	10783	0.1042
gm12878	0	1	topq	2163	0.2004
gm12878	0	5	all	10783	0.2399
gm12878	0	5	topq	2163	0.4107
gm12878	0	10	all	10783	0.3233
gm12878	0	10	topq	2163	0.5117
gm12878	0	25	all	10783	0.4523
gm12878	0	25	topq	2163	0.6377
gm12878	0	50	all	10783	0.554
gm12878	0	50	topq	2163	0.7228
gm12878	0	100	all	10783	0.6576
gm12878	0	100	topq	2163	0.7982
gm12878	0	250	all	10780	0.7327
gm12878	0	250	topq	2163	0.8523
gm12878	1	1	all	14339	0.1125
gm12878	1	1	topq	2879	0.216
gm12878	1	5	all	14339	0.2523
gm12878	1	5	topq	2879	0.4305
gm12878	1	10	all	14339	0.3351
gm12878	1	10	topq	2879	0.5314
gm12878	1	25	all	14339	0.4594
gm12878	1	25	topq	2879	0.6534
gm12878	1	50	all	14339	0.5574
gm12878	1	50	topq	2879	0.7338
gm12878	1	100	all	14339	0.6546
gm12878	1	100	topq	2879	0.8061
gm12878	1	250	all	14335	0.725
gm12878	1	250	topq	2879	0.8614
gm12878	2	1	all	10455	0.1067
gm12878	2	1	topq	2112	0.2081
gm12878	2	5	all	10455	0.2432
gm12878	2	5	topq	2112	0.4218
gm12878	2	10	all	10455	0.327
gm12878	2	10	topq	2112	0.5242
gm12878	2	25	all	10455	0.4529
gm12878	2	25	topq	2112	0.6512
gm12878	2	50	all	10455	0.5533
gm12878	2	50	topq	2112	0.7347
gm12878	2	100	all	10455	0.6548
gm12878	2	100	topq	2112	0.8104
gm12878	2	250	all	10453	0.7281
gm12878	2	250	topq	2112	0.8632
gm12878	3	1	all	11004	0.1076
gm12878	3	1	topq	2206	0.2054
gm12878	3	5	all	11004	0.2466
gm12878	3	5	topq	2206	0.4141
gm12878	3	10	all	11004	0.3315
gm12878	3	10	topq	2206	0.5128
gm12878	3	25	all	11004	0.4611
gm12878	3	25	topq	2206	0.6356
gm12878	3	50	all	11004	0.5632
gm12878	3	50	topq	2206	0.7158
gm12878	3	100	all	11004	0.6644
gm12878	3	100	topq	2206	0.7903
gm12878	3	250	all	11002	0.7424
gm12878	3	250	topq	2206	0.8447
gm12878	4	1	all	10445	0.106
gm12878	4	1	topq	2100	0.2022
gm12878	4	5	all	10445	0.2416
gm12878	4	5	topq	2100	0.411
gm12878	4	10	all	10445	0.3266
gm12878	4	10	topq	2100	0.5134
gm12878	4	25	all	10445	0.4564
gm12878	4	25	topq	2100	0.6384
gm12878	4	50	all	10445	0.5616
gm12878	4	50	topq	2100	0.7226
gm12878	4	100	all	10445	0.6666
gm12878	4	100	topq	2100	0.8015
gm12878	4	250	all	10440	0.7407
gm12878	4	250	topq	2100	0.853
