config	overall_pearson	overall_pearson_topq	residual_pearson	incremental_r2	incremental_r2_topq	profile_pearson	profile_pearson_topq	profile_jsd
k562_LOCAL	0.894 [0.886, 0.903]	0.728 [0.706, 0.749]	0.616 [0.602, 0.630]	0.121 [0.111, 0.131]	0.161 [0.136, 0.186]	0.064 [0.060, 0.068]	0.172 [0.159, 0.185]	0.602 [0.594, 0.609]
gm12878_to_k562	0.686 [0.667, 0.705]	0.474 [0.445, 0.503]	0.107 [0.081, 0.133]	-0.208 [-0.226, -0.190]	-0.144 [-0.188, -0.100]	0.034 [0.030, 0.038]	0.092 [0.078, 0.106]	0.608 [0.599, 0.616]
thp1_to_k562	0.736 [0.717, 0.755]	0.428 [0.346, 0.511]	0.137 [0.111, 0.163]	-0.137 [-0.147, -0.126]	-0.182 [-0.223, -0.140]	0.031 [0.028, 0.034]	0.094 [0.081, 0.106]	0.609 [0.601, 0.616]
dnase_only_LOCAL	0.824 [0.811, 0.837]	0.607 [0.566, 0.647]	-	0.000 [0.000, 0.000]	0.000 [0.000, 0.000]	0.041 [0.038, 0.045]	0.117 [0.106, 0.128]	0.607 [0.599, 0.615]
