stratum	n	CTCF	EP300	H3K4me1	H3K27me3	H3K27ac
over-predicted_1pct	1536	23.3723	16.5364	30.4036	8.0729	33.3333
over-predicted_5pct	7678	36.8715	16.4105	35.4519	9.6249	30.6329
typical_middle_50pct	76771	17.3685	8.7897	28.2815	11.4756	15.7754
under-predicted_1pct	1536	9.3098	57.7473	86.7838	0	100.0000
under-predicted_5pct	7678	10.8231	52.3052	83.1596	.0130	99.5832
