stratum	n	CTCF	EP300	H3K4me1	H3K27me3	H3K27ac	IgG
over-predicted_1pct	1536	3.336653	1.072089	.966208	.441956	.939956	.328228
over-predicted_5pct	7678	4.689165	1.164153	1.240559	.500358	1.167893	.389071
typical_middle_50pct	76771	1.785548	.849175	1.310332	.534616	1.241968	.479053
under-predicted_1pct	1536	1.200394	2.895128	4.354798	.311681	17.521072	.682488
under-predicted_5pct	7678	1.305670	2.420006	3.784652	.309243	12.574574	.650597
