outer_half_window	inner_exclusion	bp_counted	frac_reads_kept	ceiling_all	ceiling_top_quintile	r_vs_full_window
500	0	1000	1.0	0.6038	0.7605	1.0
500	125	750	0.957	0.61	0.7465	0.9886
500	250	500	0.8886	0.5755	0.7292	0.9259
500	375	250	0.7812	0.5546	0.7168	0.8459
1000	0	2000	1.0	0.6596	0.7851	1.0
1000	125	1750	0.9775	0.6561	0.7794	0.9946
1000	250	1500	0.9493	0.6208	0.7738	0.9717
1000	375	1250	0.9173	0.5841	0.7671	0.9396
