position	ATAC	ATAC (normalized)	H3K27ac (250bp frag)	H3K27ac (250bp frag) (normalized)	H3K27ac (5-prime)	H3K27ac (5-prime) (normalized)
-1987.5	91.837715	0.17641865	14.526845	0.27718824	0.058019873	0.27244642
-1962.5	93.16538	0.17896907	14.734	0.28114098	0.059293237	0.2784258
-1937.5	94.51674	0.181565	14.935238	0.2849808	0.059833262	0.28096163
-1912.5	95.62995	0.18370347	15.18357	0.28971925	0.061773144	0.29007083
-1887.5	96.85388	0.18605462	15.407729	0.29399648	0.062079895	0.29151127
-1862.5	97.53977	0.1873722	15.659177	0.29879436	0.06301987	0.29592514
-1837.5	97.859436	0.18798625	15.89962	0.30338228	0.061946522	0.29088497
-1812.5	98.19555	0.18863192	16.153559	0.30822772	0.06403988	0.30071482
-1787.5	98.87498	0.1899371	16.335865	0.31170633	0.06520648	0.3061929
-1762.5	99.690475	0.19150366	16.565763	0.31609306	0.06765985	0.3177133
-1737.5	101.02454	0.19406638	16.830587	0.32114616	0.06720646	0.31558427
-1712.5	102.76711	0.19741382	17.074484	0.3258	0.06816655	0.32009262
-1687.5	104.02661	0.1998333	17.331787	0.3307096	0.06922657	0.3250702
-1662.5	105.02041	0.20174237	17.557423	0.335015	0.069519855	0.3264474
-1637.5	106.2423	0.2040896	17.796352	0.33957404	0.069839835	0.32794994
-1612.5	107.04012	0.2056222	18.032545	0.34408087	0.07243975	0.3401585
-1587.5	108.27102	0.20798673	18.32366	0.34963563	0.073686495	0.34601286
-1562.5	109.573425	0.21048863	18.606258	0.35502794	0.0750732	0.35252446
-1537.5	110.75476	0.21275796	18.936026	0.36132026	0.07309325	0.34322715
-1512.5	112.13185	0.21540332	19.192383	0.36621183	0.07603984	0.3570636
-1487.5	113.98335	0.21896002	19.478354	0.3716685	0.07741317	0.3635124
-1462.5	115.15292	0.22120675	19.77852	0.377396	0.08145977	0.38251418
-1437.5	117.0535	0.22485772	20.106926	0.38366234	0.080866724	0.3797294
-1412.5	118.89669	0.22839846	20.448486	0.39017966	0.08335327	0.39140558
-1387.5	120.50947	0.23149657	20.799938	0.39688575	0.0835265	0.392219
-1362.5	122.35022	0.23503263	21.157942	0.40371686	0.08507974	0.39951262
-1337.5	124.63563	0.23942286	21.462019	0.409519	0.086106464	0.40433386
-1312.5	126.6835	0.2433568	21.820143	0.4163524	0.088079736	0.41359982
-1287.5	129.13345	0.2480631	22.137976	0.42241699	0.08822632	0.41428816
-1262.5	131.79257	0.25317124	22.529688	0.4298913	0.09089958	0.4268411
-1237.5	134.41324	0.25820547	22.904192	0.43703726	0.091939636	0.43172494
-1212.5	136.99654	0.26316795	23.285057	0.4443046	0.0933396	0.4382988
-1187.5	139.46301	0.267906	23.629705	0.45088086	0.09484635	0.44537413
-1162.5	141.72438	0.27225006	24.013994	0.4582135	0.09659961	0.45360696
-1137.5	143.57158	0.2757985	24.387648	0.4653432	0.097012855	0.45554748
-1112.5	145.66103	0.27981228	24.777237	0.472777	0.10012587	0.4701654
-1087.5	147.89915	0.28411168	25.203156	0.480904	0.09994609	0.4693212
-1062.5	149.99336	0.28813463	25.60331	0.4885394	0.102179445	0.47980845
-1037.5	152.53377	0.2930147	26.068094	0.497408	0.10393928	0.4880722
-1012.5	155.30103	0.29833055	26.501049	0.50566924	0.107545815	0.50500757
-987.5	157.85657	0.3032397	26.969847	0.5146144	0.1095793	0.5145563
-962.5	160.54665	0.3084073	27.405243	0.5229223	0.111526065	0.5236978
-937.5	163.19595	0.31349656	27.9939	0.5341545	0.11289256	0.5301145
-912.5	165.66472	0.31823903	28.604269	0.545801	0.11465907	0.5384096
-887.5	168.33093	0.32336077	29.19716	0.55711406	0.116652526	0.5477703
-862.5	171.42172	0.32929814	29.81428	0.5688893	0.120105654	0.56398535
-837.5	174.11316	0.33446833	30.483839	0.5816653	0.12225899	0.57409686
-812.5	176.67679	0.33939302	31.156359	0.5944977	0.12555894	0.5895926
-787.5	179.47241	0.34476337	31.8602	0.6079278	0.12774576	0.5998613
-762.5	182.02562	0.34966803	32.6031	0.6221031	0.12786578	0.6004249
-737.5	184.47258	0.3543686	33.321335	0.6358078	0.13107881	0.61551243
-712.5	187.22655	0.35965893	34.177357	0.6521417	0.13352542	0.6270011
-687.5	190.27788	0.36552048	34.95724	0.6670227	0.1410388	0.66228205
-662.5	192.81602	0.3703962	35.820755	0.6834995	0.14513198	0.6815025
-637.5	195.43584	0.37542883	36.824467	0.70265144	0.14847225	0.6971876
-612.5	197.42467	0.37924933	37.876915	0.7227333	0.15447883	0.72539294
-587.5	198.36371	0.3810532	39.05727	0.7452558	0.15845199	0.74404985
-562.5	199.20079	0.38266122	40.417362	0.77120787	0.16435201	0.77175486
-537.5	200.04854	0.38428974	41.813282	0.7978436	0.16851199	0.79128903
-512.5	201.29065	0.3866758	43.200138	0.8243063	0.17107855	0.803341
-487.5	203.3222	0.3905784	44.57928	0.8506219	0.1784854	0.8381216
-462.5	206.48837	0.39666054	45.90627	0.87594223	0.18301204	0.85937756
-437.5	210.41202	0.4041978	47.200474	0.9006371	0.18871196	0.8861429
-412.5	215.88687	0.4147149	48.29852	0.921589	0.19195202	0.9013574
-387.5	223.99673	0.4302938	49.343437	0.9415272	0.19317174	0.90708494
-362.5	233.87546	0.44927067	50.356354	0.96085477	0.19573233	0.91910875
-337.5	246.7184	0.4739417	51.14751	0.97595096	0.20052525	0.9416151
-312.5	260.61026	0.50062776	51.666115	0.98584646	0.20607847	0.9676916
-287.5	276.43973	0.5310359	52.002922	0.99227315	0.2086317	0.9796809
-262.5	294.6601	0.5660369	52.241005	0.996816	0.21295883	1.0
-237.5	313.76013	0.6027277	52.40787	1.0	0.21025193	0.9872891
