half_window	out_window	n_elements	pearson_all	spearman_all	pearson_top_quintile	spearman_top_quintile	mean_counts_rep1
250	500	150526	0.5709	0.7496	0.7342	0.716	2143.9
500	1000	150526	0.6038	0.7827	0.7605	0.754	4270.9
750	1500	150526	0.634	0.7975	0.7759	0.7722	5948.3
1000	2000	150526	0.6596	0.8061	0.7851	0.7823	7310.1
1500	3000	150526	0.7096	0.817	0.7948	0.7907	9499.2
2000	4000	150526	0.7513	0.824	0.7974	0.7904	11246.7
