config	residual_pearson	partial_r	r_out_vs_atac	overall_pearson	incremental_r2	overall_pearson_topq	incremental_r2_topq
sequence5p	0.149 [0.076, 0.222]	0.205 [0.143, 0.266]	0.477 [0.439, 0.516]	0.494 [0.456, 0.532]	-0.418 [-0.467, -0.368]	0.381 [0.325, 0.437]	-0.156 [-0.219, -0.093]
multimodal5p	0.551 [0.510, 0.592]	0.551 [0.510, 0.593]	0.921 [0.910, 0.933]	0.874 [0.855, 0.893]	0.102 [0.087, 0.117]	0.687 [0.669, 0.705]	0.169 [0.131, 0.207]
residual5p	0.459 [0.421, 0.496]	0.459 [0.421, 0.498]	-0.090 [-0.104, -0.076]	0.856 [0.840, 0.873]	0.071 [0.058, 0.085]	0.646 [0.622, 0.669]	0.115 [0.075, 0.154]
