config	overall_pearson	overall_pearson_topq	residual_pearson	incremental_r2	incremental_r2_topq
sequence_narrow	0.494 [0.456, 0.532]	0.381 [0.325, 0.437]	0.134 [0.049, 0.218]	-0.445 [-0.498, -0.392]	-0.192 [-0.256, -0.127]
sequence_WIDE	0.537 [0.502, 0.572]	0.375 [0.316, 0.434]	0.152 [0.079, 0.226]	-0.401 [-0.446, -0.355]	-0.197 [-0.248, -0.145]
atac_narrow	0.830 [0.808, 0.852]	0.581 [0.540, 0.623]	-	0.000 [0.000, 0.000]	0.000 [0.000, 0.000]
